bom_code,bom_description,cost_type,process_group,machine_bucket,source_line_type,line_sequence,operation_reference,operation_description,cost_code,cost_description,unit_of_measure,quantity,run_hours,system_quantity_per_run,override_speed,effective_quantity_per_run,supplier_list_price,standard_cost,fallback_last_price,cost_rate,unit_cost,extended_cost,is_informational_row,bom_print_machine,bom_die_cut_machine,bom_fold_glue_machine,bom_other_machine,bom_machine_total,bom_labour,bom_materials,bom_total_unit_cost
BOX028/101/NPL/D0097/01/800G,PRINTED LID - DIBS (HOLES) 383mm x 293mm x 120mm 800GSM,Material,,,0,0.006,,,0-TOPSHEET/101/1500mmx50UMS,Topsheet 101,Tonne,1e-05,,,,,2347,0,1820,,2347,0.02347,0,14.83,29.78,17.8,0,62.41,66.06,191.31,319.79
BOX028/101/NPL/D0097/01/800G,PRINTED LID - DIBS (HOLES) 383mm x 293mm x 120mm 800GSM,Material,,,2,0.007,,,BRD028/NPL/D0097/01/800G/WB,PRINTED BRD - DIBS (HOLES) 383mm x 293mm x 120mm 800GSM,1000,0.5,,,,,,0,,,351.80462,175.90231,0,14.83,29.78,17.8,0,62.41,66.06,191.31,319.79
BOX028/101/NPL/D0097/01/800G,PRINTED LID - DIBS (HOLES) 383mm x 293mm x 120mm 800GSM,Material,,,0,0.008,,,PLASTOMELT9799,PLASTOMELT9799,Tonne,0.003,,,,,2750,0,2518.65105,,2750,8.25,0,14.83,29.78,17.8,0,62.41,66.06,191.31,319.79
BOX028/101/NPL/D0097/01/800G,PRINTED LID - DIBS (HOLES) 383mm x 293mm x 120mm 800GSM,Rolled Child,,,2,0.008,,,BRD028/NPL/D0097/01/800G/WB,Rolled Up Child Material,1000,0.5,,,,,,,,,351.80462,175.90231,1,14.83,29.78,17.8,0,62.41,66.06,191.31,319.79
BOX028/101/NPL/D0097/01/800G,PRINTED LID - DIBS (HOLES) 383mm x 293mm x 120mm 800GSM,Rolled Child,,,2,0.009,,,BRD028/NPL/D0097/01/800G/WB,Rolled Up Child Labour,1000,0.5,,,,,,,,,59.34167,29.67084,1,14.83,29.78,17.8,0,62.41,66.06,191.31,319.79
BOX028/101/NPL/D0097/01/800G,PRINTED LID - DIBS (HOLES) 383mm x 293mm x 120mm 800GSM,Rolled Child,Printer,Print,2,0.01,,,BRD028/NPL/D0097/01/800G/WB,Rolled Up Child Print Machine,1000,0.5,,,,,,,,,29.665,14.8325,1,14.83,29.78,17.8,0,62.41,66.06,191.31,319.79
BOX028/101/NPL/D0097/01/800G,PRINTED LID - DIBS (HOLES) 383mm x 293mm x 120mm 800GSM,Labour,Diecutter,,0,10,DIE CUTTING,DIE CUTTING,101 Die Cutter Operator,101 Die Cutter Operator,,,1,4,5.977026,5.977026,,,,136.57,136.57,22.84916,0,14.83,29.78,17.8,0,62.41,66.06,191.31,319.79
BOX028/101/NPL/D0097/01/800G,PRINTED LID - DIBS (HOLES) 383mm x 293mm x 120mm 800GSM,Machine,Diecutter,Die Cut,0,10,DIE CUTTING,DIE CUTTING,101 Die Cutter #1,101 Die Cutter #1,,,1,4,5.977026,5.977026,,,,177.99,177.99,29.77902,0,14.83,29.78,17.8,0,62.41,66.06,191.31,319.79
BOX028/101/NPL/D0097/01/800G,PRINTED LID - DIBS (HOLES) 383mm x 293mm x 120mm 800GSM,Labour,Folder Gluer,,0,20,FOLDER GLUER,FOLDER GLUER,101 Folder Gluer Operator,101 Folder Gluer Operator,,,1,10,,10,,,,135.43,135.43,13.543,0,14.83,29.78,17.8,0,62.41,66.06,191.31,319.79
BOX028/101/NPL/D0097/01/800G,PRINTED LID - DIBS (HOLES) 383mm x 293mm x 120mm 800GSM,Machine,Folder Gluer,Fold Glue,0,20,FOLDER GLUER,FOLDER GLUER,101 Folder Gluer Domino,101 Folder Gluer Domino,,,1,10,,10,,,,177.99,177.99,17.799,0,14.83,29.78,17.8,0,62.41,66.06,191.31,319.79
BOX028/102/LPB/850G/1800P,UNPRINTED BASE - LEAKPROOF FISH BASE 110MM 380mm x,Material,,,0,1,,,0-FACTORY/102/BANDING,BLUE BANDING 102,COIL,0.0001,,,,,29.67,0,42.82,,29.67,0.00297,0,0,44.5,17.8,0,62.3,47.69,255.76,365.74
BOX028/102/LPB/850G/1800P,UNPRINTED BASE - LEAKPROOF FISH BASE 110MM 380mm x,Material,,,2,2,,,0-FACTORY/102/EUROLAYERCARD,0-FACTORY/102/EUROLAYERCARD,1000,0.00222,,,,,685,0,685,,685,1.5207,0,0,44.5,17.8,0,62.3,47.69,255.76,365.74
BOX028/102/LPB/850G/1800P,UNPRINTED BASE - LEAKPROOF FISH BASE 110MM 380mm x,Material,,,0,3,,,0-FACTORY/102/STRETCHWRAP,0-FACTORY/102/STRETCHWRAP,Tonne,0.0002,,,,,2440,0,2810,,2440,0.488,0,0,44.5,17.8,0,62.3,47.69,255.76,365.74
BOX028/102/LPB/850G/1800P,UNPRINTED BASE - LEAKPROOF FISH BASE 110MM 380mm x,Material,,,0,4,,,0-FACTORY/102/TOPSHEET,0-TOPSHEET/102/1400mmX1600mm/40MU,Tonne,8e-05,,,,,1820,0,1820,,1820,0.1456,0,0,44.5,17.8,0,62.3,47.69,255.76,365.74
BOX028/102/LPB/850G/1800P,UNPRINTED BASE - LEAKPROOF FISH BASE 110MM 380mm x,Material,,,0,5,,,0-Pallets/102/Euro800x1200,0-Pallets/102/Euro800x1200,1000,0.00056,,,,,4500,0,5350,,4500,2.52,0,0,44.5,17.8,0,62.3,47.69,255.76,365.74
BOX028/102/LPB/850G/1800P,UNPRINTED BASE - LEAKPROOF FISH BASE 110MM 380mm x,Material,,,0,6,,,0-SMALL BINDER-850x1250,BOARD 1250 x 850/GRUNL / GRUNL /450GSM,1000,0.00056,,,,,685,0,709,,685,0.3836,0,0,44.5,17.8,0,62.3,47.69,255.76,365.74
BOX028/102/LPB/850G/1800P,UNPRINTED BASE - LEAKPROOF FISH BASE 110MM 380mm x,Material,,,0,7,,,BRD028/102/LPB/850G/WB,BOARD 600 x 1020/WHKFTCPE / BRKFTCPE /850GSM,Tonne,0.26,,,,,942,0,942,,942,244.92,0,0,44.5,17.8,0,62.3,47.69,255.76,365.74
BOX028/102/LPB/850G/1800P,UNPRINTED BASE - LEAKPROOF FISH BASE 110MM 380mm x,Material,,,0,8,,,PLASTOMELT9799,PLASTOMELT9799,Tonne,0.0021,,,,,2750,0,2518.65105,,2750,5.775,0,0,44.5,17.8,0,62.3,47.69,255.76,365.74
BOX028/102/LPB/850G/1800P,UNPRINTED BASE - LEAKPROOF FISH BASE 110MM 380mm x,Labour,Diecutter,,0,10,DIE CUTTING,DIE CUTTING,101 Die Cutter Operator,101 Die Cutter Operator,,,1,4,,4,,,,136.57,136.57,34.1425,0,0,44.5,17.8,0,62.3,47.69,255.76,365.74
BOX028/102/LPB/850G/1800P,UNPRINTED BASE - LEAKPROOF FISH BASE 110MM 380mm x,Machine,Diecutter,Die Cut,0,10,DIE CUTTING,DIE CUTTING,101 Die Cutter #1,101 Die Cutter #1,,,1,4,,4,,,,177.99,177.99,44.4975,0,0,44.5,17.8,0,62.3,47.69,255.76,365.74
BOX028/102/LPB/850G/1800P,UNPRINTED BASE - LEAKPROOF FISH BASE 110MM 380mm x,Labour,Folder Gluer,,0,20,FOLDER GLUER,FOLDER GLUER,101 Folder Gluer Operator,101 Folder Gluer Operator,,,1,10,,10,,,,135.43,135.43,13.543,0,0,44.5,17.8,0,62.3,47.69,255.76,365.74
BOX028/102/LPB/850G/1800P,UNPRINTED BASE - LEAKPROOF FISH BASE 110MM 380mm x,Machine,Folder Gluer,Fold Glue,0,20,FOLDER GLUER,FOLDER GLUER,101 Folder Gluer Domino,101 Folder Gluer Domino,,,1,10,,10,,,,177.99,177.99,17.799,0,0,44.5,17.8,0,62.3,47.69,255.76,365.74
BOX028/102/NPB/750G/3150P,UNPRINTED BASE - SMALL CUCUMBER BASE 381mm x 280mm,Material,,,0,1,,,0-102-GLUE-PVA,Cold Glue-102,Tonne,0.00187,,,,,1710,0,1710,,1710,3.1977,0,0,25.36,32.33,0,57.7,44.06,166.99,268.75
BOX028/102/NPB/750G/3150P,UNPRINTED BASE - SMALL CUCUMBER BASE 381mm x 280mm,Material,,,0,2,,,0-FACTORY/102/BANDING,BLUE BANDING 102,COIL,7e-05,,,,,29.67,0,42.82,,29.67,0.00208,0,0,25.36,32.33,0,57.7,44.06,166.99,268.75
BOX028/102/NPB/750G/3150P,UNPRINTED BASE - SMALL CUCUMBER BASE 381mm x 280mm,Material,,,2,3,,,0-FACTORY/102/EUROLAYERCARD,0-FACTORY/102/EUROLAYERCARD,1000,0.0019,,,,,685,0,685,,685,1.3015,0,0,25.36,32.33,0,57.7,44.06,166.99,268.75
BOX028/102/NPB/750G/3150P,UNPRINTED BASE - SMALL CUCUMBER BASE 381mm x 280mm,Material,,,0,4,,,0-FACTORY/102/STRETCHWRAP,0-FACTORY/102/STRETCHWRAP,Tonne,0.00011,,,,,2440,0,2810,,2440,0.2684,0,0,25.36,32.33,0,57.7,44.06,166.99,268.75
BOX028/102/NPB/750G/3150P,UNPRINTED BASE - SMALL CUCUMBER BASE 381mm x 280mm,Material,,,0,5,,,0-FACTORY/102/TOPSHEET,0-TOPSHEET/102/1400mmX1600mm/40MU,Tonne,5e-05,,,,,1820,0,1820,,1820,0.091,0,0,25.36,32.33,0,57.7,44.06,166.99,268.75
BOX028/102/NPB/750G/3150P,UNPRINTED BASE - SMALL CUCUMBER BASE 381mm x 280mm,Material,,,0,6,,,0-LARGE BINDER-1050x1250,BOARD 1250 x 1050/GRUNL / GRUNL /450GSM,1000,0.00031,,,,,685,0,685,,685,0.21235,0,0,25.36,32.33,0,57.7,44.06,166.99,268.75
BOX028/102/NPB/750G/3150P,UNPRINTED BASE - SMALL CUCUMBER BASE 381mm x 280mm,Material,,,0,7,,,0-Pallets/102/Std1000x1200,0-Pallets/102/Std1000x1200,1000,0.00031,,,,,4950,0,5250,,4950,1.5345,0,0,25.36,32.33,0,57.7,44.06,166.99,268.75
BOX028/102/NPB/750G/3150P,UNPRINTED BASE - SMALL CUCUMBER BASE 381mm x 280mm,Material,,,0,8,,,BRD028/102/NPB/750G/BW,BOARD 976 x 589/BRTKL / WHKFT /750GSM,Tonne,0.21557,,,,,744,0,715,,744,160.38408,0,0,25.36,32.33,0,57.7,44.06,166.99,268.75
BOX028/102/NPB/750G/3150P,UNPRINTED BASE - SMALL CUCUMBER BASE 381mm x 280mm,Labour,Diecutter,,0,10,DIE CUTTING,DIE CUTTING,101 Die Cutter Operator,101 Die Cutter Operator,,,1,4,7.017339,7.017339,,,,136.57,136.57,19.46179,0,0,25.36,32.33,0,57.7,44.06,166.99,268.75
BOX028/102/NPB/750G/3150P,UNPRINTED BASE - SMALL CUCUMBER BASE 381mm x 280mm,Machine,Diecutter,Die Cut,0,10,DIE CUTTING,DIE CUTTING,101 Die Cutter #1,101 Die Cutter #1,,,1,4,7.017339,7.017339,,,,177.99,177.99,25.36432,0,0,25.36,32.33,0,57.7,44.06,166.99,268.75
BOX028/102/NPB/750G/3150P,UNPRINTED BASE - SMALL CUCUMBER BASE 381mm x 280mm,Labour,Folder Gluer,,0,20,FOLDER GLUER,FOLDER GLUER,101 Folder Gluer Operator,101 Folder Gluer Operator,,,1,10,5.505225,5.505225,,,,135.43,135.43,24.60027,0,0,25.36,32.33,0,57.7,44.06,166.99,268.75
BOX028/102/NPB/750G/3150P,UNPRINTED BASE - SMALL CUCUMBER BASE 381mm x 280mm,Machine,Folder Gluer,Fold Glue,0,20,FOLDER GLUER,FOLDER GLUER,101 Folder Gluer Domino,101 Folder Gluer Domino,,,1,10,5.505225,5.505225,,,,177.99,177.99,32.3311,0,0,25.36,32.33,0,57.7,44.06,166.99,268.75
BOX028/102/NPB/G0110/01/900G,PRINTED BASE - 7000337 125 BASE 385mm x 290mm x 12,Material,,,0,1,,,0-102-GLUE-PVA,Cold Glue-102,Tonne,0.00187,,,,,1710,0,1710,,1710,3.1977,0,0,0,0,0,0,0,195.21,195.21
BOX028/102/NPB/G0110/01/900G,PRINTED BASE - 7000337 125 BASE 385mm x 290mm x 12,Material,,,0,2,,,0-FACTORY/102/BANDING,BLUE BANDING 102,COIL,0.0001,,,,,29.67,0,42.82,,29.67,0.00297,0,0,0,0,0,0,0,195.21,195.21
BOX028/102/NPB/G0110/01/900G,PRINTED BASE - 7000337 125 BASE 385mm x 290mm x 12,Material,,,2,3,,,0-FACTORY/102/EUROLAYERCARD,0-FACTORY/102/EUROLAYERCARD,1000,0.00185,,,,,685,0,685,,685,1.26725,0,0,0,0,0,0,0,195.21,195.21
BOX028/102/NPB/G0110/01/900G,PRINTED BASE - 7000337 125 BASE 385mm x 290mm x 12,Material,,,0,4,,,0-FACTORY/102/STRETCHWRAP,0-FACTORY/102/STRETCHWRAP,Tonne,0.00013,,,,,2440,0,2810,,2440,0.3172,0,0,0,0,0,0,0,195.21,195.21
BOX028/102/NPB/G0110/01/900G,PRINTED BASE - 7000337 125 BASE 385mm x 290mm x 12,Material,,,0,5,,,0-FACTORY/102/TOPSHEET,0-TOPSHEET/102/1400mmX1600mm/40MU,Tonne,5e-05,,,,,1820,0,1820,,1820,0.091,0,0,0,0,0,0,0,195.21,195.21
BOX028/102/NPB/G0110/01/900G,PRINTED BASE - 7000337 125 BASE 385mm x 290mm x 12,Material,,,0,6,,,0-LARGE BINDER-1050x1250,BOARD 1250 x 1050/GRUNL / GRUNL /450GSM,1000,0.00037,,,,,685,0,685,,685,0.25345,0,0,0,0,0,0,0,195.21,195.21
BOX028/102/NPB/G0110/01/900G,PRINTED BASE - 7000337 125 BASE 385mm x 290mm x 12,Material,,,0,7,,,0-Pallets/102/Std1000x1200,0-Pallets/102/Std1000x1200,1000,0.00037,,,,,4950,0,5250,,4950,1.8315,0,0,0,0,0,0,0,195.21,195.21
BOX028/102/NPB/G0110/01/900G,PRINTED BASE - 7000337 125 BASE 385mm x 290mm x 12,Material,,,0,8,,,BRD028/102/NPB/900G/BB,BOARD 1080 x 635/BRTKL / BRTKL /900GSM,Tonne,0.3086,,,,,610,0,623,,610,188.246,0,0,0,0,0,0,0,195.21,195.21
BOX028/102/NPL/800G/2700P,UNPRINTED LID - 7000321 PLN 125 DUCK LID 395mm x 2,Material,,,0,1,,,0-102-GLUE-PVA,Cold Glue-102,Tonne,0.00187,,,,,1710,0,1710,,1710,3.1977,0,0,44.5,35.6,0,80.1,61.23,193.12,334.44
BOX028/102/NPL/800G/2700P,UNPRINTED LID - 7000321 PLN 125 DUCK LID 395mm x 2,Material,,,0,2,,,0-FACTORY/102/BANDING,BLUE BANDING 102,COIL,0.0001,,,,,29.67,0,42.82,,29.67,0.00297,0,0,44.5,35.6,0,80.1,61.23,193.12,334.44
BOX028/102/NPL/800G/2700P,UNPRINTED LID - 7000321 PLN 125 DUCK LID 395mm x 2,Material,,,2,3,,,0-FACTORY/102/EUROLAYERCARD,0-FACTORY/102/EUROLAYERCARD,1000,0.00185,,,,,685,0,685,,685,1.26725,0,0,44.5,35.6,0,80.1,61.23,193.12,334.44
BOX028/102/NPL/800G/2700P,UNPRINTED LID - 7000321 PLN 125 DUCK LID 395mm x 2,Material,,,0,4,,,0-FACTORY/102/STRETCHWRAP,0-FACTORY/102/STRETCHWRAP,Tonne,0.00013,,,,,2440,0,2810,,2440,0.3172,0,0,44.5,35.6,0,80.1,61.23,193.12,334.44
BOX028/102/NPL/800G/2700P,UNPRINTED LID - 7000321 PLN 125 DUCK LID 395mm x 2,Material,,,0,5,,,0-FACTORY/102/TOPSHEET,0-TOPSHEET/102/1400mmX1600mm/40MU,Tonne,5e-05,,,,,1820,0,1820,,1820,0.091,0,0,44.5,35.6,0,80.1,61.23,193.12,334.44
BOX028/102/NPL/800G/2700P,UNPRINTED LID - 7000321 PLN 125 DUCK LID 395mm x 2,Material,,,0,6,,,0-LARGE BINDER-1050x1250,BOARD 1250 x 1050/GRUNL / GRUNL /450GSM,1000,0.00037,,,,,685,0,685,,685,0.25345,0,0,44.5,35.6,0,80.1,61.23,193.12,334.44
BOX028/102/NPL/800G/2700P,UNPRINTED LID - 7000321 PLN 125 DUCK LID 395mm x 2,Material,,,0,7,,,0-Pallets/102/Std1000x1200,0-Pallets/102/Std1000x1200,1000,0.00037,,,,,4950,0,5250,,4950,1.8315,0,0,44.5,35.6,0,80.1,61.23,193.12,334.44
BOX028/102/NPL/800G/2700P,UNPRINTED LID - 7000321 PLN 125 DUCK LID 395mm x 2,Material,,,0,8,,,BRD028/102/NPL/800G/WB,BOARD 1090 x 645/WHKFT / BRTKL /800GSM,Tonne,0.2812,,,,,662,0,623,,662,186.1544,0,0,44.5,35.6,0,80.1,61.23,193.12,334.44
BOX028/102/NPL/800G/2700P,UNPRINTED LID - 7000321 PLN 125 DUCK LID 395mm x 2,Labour,Diecutter,,0,20,DIE CUTTING,DIE CUTTING,102 DIE CUTTER OPERATOR,102 Die Cutter Operator,,,1,8,,8,,,,136.57,136.57,17.07125,0,0,44.5,35.6,0,80.1,61.23,193.12,334.44
BOX028/102/NPL/800G/2700P,UNPRINTED LID - 7000321 PLN 125 DUCK LID 395mm x 2,Labour,Diecutter,,0,20,DIE CUTTING,DIE CUTTING,102 DIE CUTTER OPERATOR,102 Die Cutter Operator,,,1,8,,8,,,,136.57,136.57,17.07125,0,0,44.5,35.6,0,80.1,61.23,193.12,334.44
BOX028/102/NPL/800G/2700P,UNPRINTED LID - 7000321 PLN 125 DUCK LID 395mm x 2,Machine,Diecutter,Die Cut,0,20,DIE CUTTING,DIE CUTTING,102 DIE CUTTER #1,331 130E,,,1,8,,8,,,,177.99,177.99,22.24875,0,0,44.5,35.6,0,80.1,61.23,193.12,334.44
BOX028/102/NPL/800G/2700P,UNPRINTED LID - 7000321 PLN 125 DUCK LID 395mm x 2,Machine,Diecutter,Die Cut,0,20,DIE CUTTING,DIE CUTTING,102 DIE CUTTER #1,331 130E,,,1,8,,8,,,,177.99,177.99,22.24875,0,0,44.5,35.6,0,80.1,61.23,193.12,334.44
BOX028/102/NPL/800G/2700P,UNPRINTED LID - 7000321 PLN 125 DUCK LID 395mm x 2,Labour,Folder Gluer,,0,30,FOLDER GLUER,FOLDER GLUER,102 FOLDER GLUER OPERATOR,102 Folder Gluer Operator,,,1,10,,10,,,,135.43,135.43,13.543,0,0,44.5,35.6,0,80.1,61.23,193.12,334.44
BOX028/102/NPL/800G/2700P,UNPRINTED LID - 7000321 PLN 125 DUCK LID 395mm x 2,Labour,Folder Gluer,,0,30,FOLDER GLUER,FOLDER GLUER,102 FOLDER GLUER OPERATOR,102 Folder Gluer Operator,,,1,10,,10,,,,135.43,135.43,13.543,0,0,44.5,35.6,0,80.1,61.23,193.12,334.44
BOX028/102/NPL/800G/2700P,UNPRINTED LID - 7000321 PLN 125 DUCK LID 395mm x 2,Machine,Folder Gluer,Fold Glue,0,30,FOLDER GLUER,FOLDER GLUER,102 FOLDER GLUER #1,552 TRIM1,,,1,10,,10,,,,177.99,177.99,17.799,0,0,44.5,35.6,0,80.1,61.23,193.12,334.44
BOX028/102/NPL/800G/2700P,UNPRINTED LID - 7000321 PLN 125 DUCK LID 395mm x 2,Machine,Folder Gluer,Fold Glue,0,30,FOLDER GLUER,FOLDER GLUER,102 FOLDER GLUER #1,552 TRIM1,,,1,10,,10,,,,177.99,177.99,17.799,0,0,44.5,35.6,0,80.1,61.23,193.12,334.44
BOX028/102/YPL/750G/1800P,UNPRINTED LID - FISH LID 110MM DEEP 388mm x 298mm,Material,,,0,1,,,0-FACTORY/102/BANDING,BLUE BANDING 102,COIL,0.0001,,,,,29.67,0,42.82,,29.67,0.00297,0,0,27.32,33.92,0,61.24,46.77,245.36,353.37
BOX028/102/YPL/750G/1800P,UNPRINTED LID - FISH LID 110MM DEEP 388mm x 298mm,Material,,,2,2,,,0-FACTORY/102/EUROLAYERCARD,0-FACTORY/102/EUROLAYERCARD,1000,0.00222,,,,,685,0,685,,685,1.5207,0,0,27.32,33.92,0,61.24,46.77,245.36,353.37
BOX028/102/YPL/750G/1800P,UNPRINTED LID - FISH LID 110MM DEEP 388mm x 298mm,Material,,,0,3,,,0-FACTORY/102/STRETCHWRAP,0-FACTORY/102/STRETCHWRAP,Tonne,0.0002,,,,,2440,0,2810,,2440,0.488,0,0,27.32,33.92,0,61.24,46.77,245.36,353.37
BOX028/102/YPL/750G/1800P,UNPRINTED LID - FISH LID 110MM DEEP 388mm x 298mm,Material,,,0,4,,,0-FACTORY/102/TOPSHEET,0-TOPSHEET/102/1400mmX1600mm/40MU,Tonne,9e-05,,,,,1820,0,1820,,1820,0.1638,0,0,27.32,33.92,0,61.24,46.77,245.36,353.37
BOX028/102/YPL/750G/1800P,UNPRINTED LID - FISH LID 110MM DEEP 388mm x 298mm,Material,,,0,5,,,0-Pallets/102/Euro800x1200,0-Pallets/102/Euro800x1200,1000,0.00055,,,,,4500,0,5350,,4500,2.475,0,0,27.32,33.92,0,61.24,46.77,245.36,353.37
BOX028/102/YPL/750G/1800P,UNPRINTED LID - FISH LID 110MM DEEP 388mm x 298mm,Material,,,0,6,,,0-SMALL BINDER-850x1250,BOARD 1250 x 850/GRUNL / GRUNL /450GSM,1000,0.00055,,,,,685,0,709,,685,0.37675,0,0,27.32,33.92,0,61.24,46.77,245.36,353.37
BOX028/102/YPL/750G/1800P,UNPRINTED LID - FISH LID 110MM DEEP 388mm x 298mm,Material,,,0,7,,,BRD028/102/YPL/750G/WB,BOARD 608 x 1036/WHKFTWPE / BRKFTCPE /750GSM,Tonne,0.23621,,,,,993,0,978,,993,234.55653,0,0,27.32,33.92,0,61.24,46.77,245.36,353.37
BOX028/102/YPL/750G/1800P,UNPRINTED LID - FISH LID 110MM DEEP 388mm x 298mm,Material,,,0,8,,,PLASTOMELT9799,PLASTOMELT9799,Tonne,0.0021,,,,,2750,0,2518.65105,,2750,5.775,0,0,27.32,33.92,0,61.24,46.77,245.36,353.37
BOX028/102/YPL/750G/1800P,UNPRINTED LID - FISH LID 110MM DEEP 388mm x 298mm,Labour,Diecutter,,0,20,DIE CUTTING,DIE CUTTING,102 DIE CUTTER OPERATOR,102 Die Cutter Operator,,,1,8,6.515082,6.515082,,,,136.57,136.57,20.96213,0,0,27.32,33.92,0,61.24,46.77,245.36,353.37
BOX028/102/YPL/750G/1800P,UNPRINTED LID - FISH LID 110MM DEEP 388mm x 298mm,Machine,Diecutter,Die Cut,0,20,DIE CUTTING,DIE CUTTING,102 DIE CUTTER #3,333 142ER,,,1,8,6.515082,6.515082,,,,177.99,177.99,27.31969,0,0,27.32,33.92,0,61.24,46.77,245.36,353.37
BOX028/102/YPL/750G/1800P,UNPRINTED LID - FISH LID 110MM DEEP 388mm x 298mm,Labour,Folder Gluer,,0,30,FOLDER GLUER,FOLDER GLUER,102 FOLDER GLUER OPERATOR,102 Folder Gluer Operator,,,1,10,5.24721,5.24721,,,,135.43,135.43,25.80991,0,0,27.32,33.92,0,61.24,46.77,245.36,353.37
BOX028/102/YPL/750G/1800P,UNPRINTED LID - FISH LID 110MM DEEP 388mm x 298mm,Machine,Folder Gluer,Fold Glue,0,30,FOLDER GLUER,FOLDER GLUER,102 FOLDER GLUER #3,551 TANABE 1,,,1,10,5.24721,5.24721,,,,177.99,177.99,33.92088,0,0,27.32,33.92,0,61.24,46.77,245.36,353.37
BOX028/102/YPT/B0154/01/1100G,UNPRINTED TRAY - BRIAN PIPER CHERRY TRAY 2018 390m,Material,,,0,1,,,0-FACTORY/102/STRAPPING,STRAPPING-102,COIL,0.00012,,,,,29.67,0,,,29.67,0.00356,0,0,0,0,0,0,0,315.08,315.08
BOX028/102/YPT/B0154/01/1100G,UNPRINTED TRAY - BRIAN PIPER CHERRY TRAY 2018 390m,Material,,,0,2,,,0-FACTORY/102/STRETCHWRAP,0-FACTORY/102/STRETCHWRAP,Tonne,0.00035,,,,,2440,0,2810,,2440,0.854,0,0,0,0,0,0,0,315.08,315.08
BOX028/102/YPT/B0154/01/1100G,UNPRINTED TRAY - BRIAN PIPER CHERRY TRAY 2018 390m,Material,,,0,3,,,0-FACTORY/102/TOPSHEET,0-TOPSHEET/102/1400mmX1600mm/40MU,Tonne,0.00015,,,,,1820,0,1820,,1820,0.273,0,0,0,0,0,0,0,315.08,315.08
BOX028/102/YPT/B0154/01/1100G,UNPRINTED TRAY - BRIAN PIPER CHERRY TRAY 2018 390m,Material,,,0,4,,,0-Pallets/102/Std1000x1200,0-Pallets/102/Std1000x1200,1000,0.001,,,,,4950,0,5250,,4950,4.95,0,0,0,0,0,0,0,315.08,315.08
BOX028/102/YPT/B0154/01/1100G,UNPRINTED TRAY - BRIAN PIPER CHERRY TRAY 2018 390m,Material,,,0,5,,,BLACK C,PRINTER INK 6000075 BLACK,KGs,4e-05,,,,,15,0,4.84,,15,0.0006,0,0,0,0,0,0,0,315.08,315.08
BOX028/102/YPT/B0154/01/1100G,UNPRINTED TRAY - BRIAN PIPER CHERRY TRAY 2018 390m,Material,,,0,6,,,BLUE 2995 C,PRINTER INK 6000107 BLUE,KGs,0.00093,,,,,15,0,,,15,0.01395,0,0,0,0,0,0,0,315.08,315.08
BOX028/102/YPT/B0154/01/1100G,UNPRINTED TRAY - BRIAN PIPER CHERRY TRAY 2018 390m,Material,,,0,7,,,BRD028/102/YPT/1100G/WB,BOARD 772 x 1066/WHTSTWPE / BRTKLCPE /1100GSM,Tonne,0.3572,,,,,865,0,865,,865,308.978,0,0,0,0,0,0,0,315.08,315.08
BOX028/102/YPT/B0154/01/1100G,UNPRINTED TRAY - BRIAN PIPER CHERRY TRAY 2018 390m,Material,,,0,8,,,GREEN 362 C,PRINTER INK 6000090 GREEN,KGs,5e-05,,,,,15,0,,,15,0.00075,0,0,0,0,0,0,0,315.08,315.08
BOX028/102/YPT/B0154/01/1100G,UNPRINTED TRAY - BRIAN PIPER CHERRY TRAY 2018 390m,Material,,,0,9,,,RED 1795 C,PRINTER INK 6000076 RED,KGs,9e-05,,,,,15,0,,,15,0.00135,0,0,0,0,0,0,0,315.08,315.08
BOX028/102/YPT/B0154/02/1100G, PRINTED TRAY - BRIAN PIPER CHERRY TRAY 2026 390mm x 290mm,Material,,,0,0.001,,,0-FACTORY/102/STRAPPING,STRAPPING-102,COIL,0.00012,,,,,29.67,0,,,29.67,0.00356,0,29.67,22.25,0,0,51.91,76.41,315.08,443.4
BOX028/102/YPT/B0154/02/1100G, PRINTED TRAY - BRIAN PIPER CHERRY TRAY 2026 390mm x 290mm,Material,,,0,0.002,,,0-FACTORY/102/STRETCHWRAP,0-FACTORY/102/STRETCHWRAP,Tonne,0.00035,,,,,2440,0,2810,,2440,0.854,0,29.67,22.25,0,0,51.91,76.41,315.08,443.4
BOX028/102/YPT/B0154/02/1100G, PRINTED TRAY - BRIAN PIPER CHERRY TRAY 2026 390mm x 290mm,Material,,,0,0.003,,,0-FACTORY/102/TOPSHEET,0-TOPSHEET/102/1400mmX1600mm/40MU,Tonne,0.00015,,,,,1820,0,1820,,1820,0.273,0,29.67,22.25,0,0,51.91,76.41,315.08,443.4
BOX028/102/YPT/B0154/02/1100G, PRINTED TRAY - BRIAN PIPER CHERRY TRAY 2026 390mm x 290mm,Material,,,0,0.004,,,0-Pallets/102/Std1000x1200,0-Pallets/102/Std1000x1200,1000,0.001,,,,,4950,0,5250,,4950,4.95,0,29.67,22.25,0,0,51.91,76.41,315.08,443.4
BOX028/102/YPT/B0154/02/1100G, PRINTED TRAY - BRIAN PIPER CHERRY TRAY 2026 390mm x 290mm,Material,,,0,0.005,,,BLACK C,PRINTER INK 6000075 BLACK,KGs,4e-05,,,,,15,0,4.84,,15,0.0006,0,29.67,22.25,0,0,51.91,76.41,315.08,443.4
