item_code,item_name,description,product_group,manufacturing_site,net_mass_kg,allow_sales_order,legacy_code,double_stack,pallet_size,mrp_type,length_mm,width_mm,height_mm,board_gsm,board_width_mm,board_length_mm,bundle_quantity,bundles_per_layer,layers_per_pallet,pallet_height_mm,product_state,number_of_colours,fsc,pallet_quantity,board_code,market_segment,bom_available
BOX001/102/NPL/A0105/04/1250G,PRINTED LID - ASHDALE PTD LID 590mm x 390mm x 148mm 1250GSM,PRINTED LID - ASHDALE PTD LID 590mm x 390mm x 148mm 1250GSM 1000 Per Pallet,Glued Lid 4PT No Pol,,0.7597,1,,N,1000x1200,MTO,590,390,148,1250,840,970,25,8,4,1715,FG Box,200,Mix 70%,800,4-13914 /,Meat & Poultry,1
BOX001/102/NPL/D0004/01/950G,PRINTED LID -  EURO LID NP CC DB SELECT BEEF 585 x 385 x 150,PRINTED LID -  EURO LID NP CC DB SELECT BEEF 585 x 385 x 150 950GSM 1000 Per Pallet NW/WK,Glued Lid 4PT No Pol,103,0.5759,1,HPK222224/DBB,N,1000x1200,MTO,585,385,150,950,1390,910,25,10,4,,FG Box,201,Mix 70%,1000,SHT200744/A /,Meat & Poultry,1
BOX001/102/NPL/D0004/02/950G,PRINTED LID - EURO LID SELECT HGRAD 585 x 385 x 150 950GSM,PRINTED LID - EURO LID SELECT HGRAD 585 x 385 x 150 950GSM 675 Per Pallet NW/WK,Glued Lid 4PT No Pol,103,0.5759,1,HPK222224/DBH,N,1000x1200,LID,585,385,150,950,1390,910,,,,,FG Box,201,Mix 70%,675,SHT200744/A /,Meat & Poultry,0
BOX001/102/NPL/D0004/03/950G,PRINTED LID -  EURO LID NP CC DB SELECT PORK 585 x 385 x 150,PRINTED LID -  EURO LID NP CC DB SELECT PORK 585 x 385 x 150 950GSM 675 Per Pallet NW/WK,Glued Lid 4PT No Pol,103,0.5759,1,HPK222224/DBP,N,1000x1200,LID,585,385,150,950,1390,910,,,,,FG Box,201,Mix 70%,675,SHT200744/A /,Meat & Poultry,0
BOX001/102/NPL/D9999/01/1000G,PRINTED LID -STD LID CALEDONIAN CROWN SB 583x385x156 1000G,PRINTED LID -STD LID CALEDONIAN CROWN SB NO POLY 583 x 385 x 156 1000GSM 700 Per Pallet,Glued Lid 4PT No Pol,103,0.6238,1,101101596 101105573 HPK222226/CCSB,N,1000x1200,MTO,583,385,156,1000,1410,920,28,5,5,,FG Box,901,Mix 70%,700,4-15867 /,Meat & Poultry,1
BOX001/102/NPL/D9999/02/1000G,PRINTED LID - ***OBSOLETE PRINT*** STD LID PREMIUM BUTCHER,PRINTED LID - ***OBSOLETE PRINT*** STD LID PREMIUM BUTCHER NO POLY 583mm x 385mm x 156mm 1000GSM 700 Per Pallet,Glued Lid 4PT No Pol,103,0.6238,1,101105773,N,1000x1200,MTO,583,385,156,1000,1410,920,25,10,3,,FG Box,400,Mix 70%,700,4-15867 /,Meat & Poultry,0
BOX001/102/NPL/D9999/03/1000G,PRINTED LID - DUNBIA VINTAGE RESERVE 583x385x156 1000G 675P,PRINTED LID - DUNBIA VINTAGE RESERVE 583mm x 385mm x 156mm 1000GSM 675 Per Pallet,Glued Lid 4PT No Pol,,0.6238,1,,N,1000x1200,LID,583,385,156,1000,1410,920,,,,,FG Box,400,Mix 70%,675,4-15867 /,Meat & Poultry,0
BOX001/102/NPL/D9999/04/1000G,PRINTED LID -STD LID BROWN DUNBIA NO POLY 583x385x156 1000G,PRINTED LID -STD LID BROWN DUNBIA NO POLY 583 x 385 x 156 1000GSM 700 Per Pallet,Glued Lid 4PT No Pol,103,0.6238,1,HPK200114/BD 101101573/101105561,N,1000x1200,MTO,583,385,156,1000,1410,922,25,10,3,,FG Box,101,Mix 70%,700,4-16794 /,Meat & Poultry,1
BOX001/102/NPL/D9999/05/1000G,PRINTED LID - ***OBSOLETE PRINT*** STD LID CHAROLAIS GOLD,PRINTED LID - ***OBSOLETE PRINT*** STD LID CHAROLAIS GOLD NO POLY 583 x 385 x 156 1000GSM 700 Per Pallet,Glued Lid 4PT No Pol,103,0.6238,1,HPK202078/CG+,N,1000x1200,LID,583,385,156,1000,1410,922,,,,,FG Box,900,Mix 70%,675,4-15867 /,Meat & Poultry,0
BOX001/102/NPL/D9999/10/950G,PRINTED LID - ***OBSOLETE PRINT*** EURO LID GREEN PASTURES,PRINTED LID -  ***OBSOLETE PRINT*** EURO LID GREEN PASTURES NO POLY 585 x 385 x 150 950GSM 675 Per Pallet NW/WK,Glued Lid 4PT No Pol,103,0.5759,1,HPK222224/GP,N,1000x1200,MTO,585,385,150,950,1390,910,,,,,FG Box,901,Mix 70%,675,SHT200744/A /,Meat & Poultry,1
BOX001/102/NPL/D9999/11/950G,PRINTED LID -EURO LID PURE NATURE NO POLY 585 x 385 x 150,PRINTED LID -EURO LID PURE NATURE NO POLY 585 x 385 x 150 950GSM 675P NW/WK,Glued Lid 4PT No Pol,103,0.5759,1,HPK222224/PN,N,1000x1200,MTO,585,385,150,950,1390,910,27,5,5,,FG Box,401,Mix 70%,675,SHT200744/A /,Meat & Poultry,1
BOX001/102/NPL/D9999/12/1000G,PRINTED LID - ***OBSOLETE PRINT*** STD LID ANGUS 1808,PRINTED LID - ***OBSOLETE PRINT*** STD LID ANGUS 1808 NO POLY 583 x 385 x 156 1000GSM 750 Per Pallet,Glued Lid 4PT No Pol,103,0.6238,1,HPK222226/A08 101101561,N,1000x1200,MTO,583,385,156,1000,1410,920,25,10,3,,FG Box,901,Mix 70%,750,4-15867 /,Meat & Poultry,0
BOX001/102/NPL/D9999/14/1000G,PRINTED LID - ***OBSOLETE PRINT*** STD LID BLACK ANGUS,PRINTED LID - ***OBSOLETE PRINT*** STD LID BLACK ANGUS NO POLY 583 x 385 x 156 1000GSM 700 Per Pallet,Glued Lid 4PT No Pol,103,0.6238,1,HPK222226/BA 101101562,N,1000x1200,MTO,583,385,156,1000,1410,920,28,5,5,,FG Box,201,Mix 70%,700,4-15867 /,Meat & Poultry,1
BOX001/102/NPL/D9999/22/1000G,PRINTED LID - ***OBSOLETE PRINT*** STD LID ORGANIC BIO,PRINTED LID - ***OBSOLETE PRINT*** STD LID ORGANIC BIO NO POLY 583 x 385 x 156 1000GSM 700 Per Pallet,Glued Lid 4PT No Pol,103,0.6238,1,HPK222226/DOB / 101101563,N,1000x1200,MTO,583,385,156,1000,1410,920,28,5,5,,FG Box,901,Mix 70%,700,4-15867 /,Meat & Poultry,0
BOX001/102/NPL/D9999/23/1000G,PRINTED LID -  ***OBSOLETE PRINT***  FROM NATURES MEADOW,PRINTED LID -  ***OBSOLETE PRINT***  FROM NATURES MEADOW NO POLY 583 x 385 x 156 1000GSM 700 Per Pallet,Glued Lid 4PT No Pol,103,0.6238,1,HPK222226/FNM,N,1000x1200,MTO,583,385,156,1000,1410,920,28,5,5,,FG Box,901,Mix 70%,700,4-15867 /,Meat & Poultry,0
BOX001/102/NPL/D9999/26/1000G,PRINTED LID- ***OBSOLETE PRINT***STD LID NATURES MEADOW BLUE,PRINTED LID - ***OBSOLETE PRINT*** STD LID NATURES MEADOW BLUE NO POLY 583 x 385 x 156 1000GSM 700 Per Pallet,Glued Lid 4PT No Pol,103,0.6238,1,HPK222226/NMB 101101586 / 101105575,N,1000x1200,MTO,583,385,156,1000,1410,920,28,5,5,,FG Box,901,Mix 70%,700,4-15867 /,Meat & Poultry,1
BOX001/102/NPL/D9999/29/1000G,PRINTED LID - ***OBSOLETE PRINT***STD LID RED HEREFORD (ROI),PRINTED LID -  ***OBSOLETE PRINT***  STD LID RED HEREFORD (ROI) NO POLY 583 x 385 x 156 1000GSM 700 Per Pallet,Glued Lid 4PT No Pol,103,0.6238,1,HPK222226/RH 101101619 / 101101564,N,1000x1200,MTO,583,385,156,1000,1410,920,28,5,5,,FG Box,901,Mix 70%,700,4-15867 /,Meat & Poultry,1
BOX001/102/NPL/D9999/30/1000G,PRINTED LID - ***OBSOLETE PRINT***STD LID RIDING RESERVE RED,PRINTED LID - ***OBSOLETE PRINT*** STD LID RIDING RESERVE RED NO POLY 583 x 385 x 156 1000GSM 700 Per Pallet,Glued Lid 4PT No Pol,103,0.6238,1,HPK222226/RRR 101101565 101105568,N,1000x1200,MTO,583,385,156,1000,1410,920,28,5,5,,FG Box,901,Mix 70%,700,4-15867 /,Meat & Poultry,1
BOX001/102/NPL/D9999/32/1000G,PRINTED LID - ***OBSOLETE PRINT*** STD LID STOCKMANS,PRINTED LID - ***OBSOLETE PRINT*** STD LID STOCKMANS NO POLY 583 x 385 x 156 1000GSM 700 Per Pallet,Glued Lid 4PT No Pol,103,0.6238,1,HPK222226/STO 101105569,N,1000x1200,MTO,583,385,156,1000,1410,920,28,5,5,,FG Box,901,Mix 70%,700,4-15867 /,Meat & Poultry,1
BOX001/102/NPL/D9999/34/1000G,PRINTED LID - TICAN BEEF NO POLY 583 x 385 x 156 1000GSM 700,PRINTED LID - STD LID TICAN BEEF 583 x 385 x 156 1000GSM 700 Per Pallet,Glued Lid 4PT No Pol,103,0.6238,1,HPK222226/TB+,N,1000x1200,LID,583,385,156,1000,1410,920,28,5,5,,FG Box,900,Mix 70%,700,4-15867 /,Meat & Poultry,1
BOX001/102/NPL/D9999/35/1000G,PRINTED LID - ***OBSOLETE PRINT*** STD LID TICAN LAMB,PRINTED LID - ***OBSOLETE PRINT*** STD LID TICAN LAMB NO POLY 583 x 385 x 156 1000GSM 700 Per Pallet,Glued Lid 4PT No Pol,103,0.6238,1,HPK222226/TL,N,1000x1200,MTO,583,385,156,1000,1410,920,28,5,5,,FG Box,401,Mix 70%,700,4-15867 /,Meat & Poultry,0
BOX001/102/NPL/D9999/37/1000G,PRINTED LID -  ***OBSOLETE PRINT***  STD LID TW LUDGATE,PRINTED LID - ***OBSOLETE PRINT***  STD LID TW LUDGATE 583mm x 387mm x 157mm 1000GSM 700 Per Pallet,Glued Lid 4PT No Pol,103,0.6288,1,HPK222226/TWL,N,1000x1200,MTO,583,387,157,1000,1410,920,28,5,5,,FG Box,900,Mix 70%,700,4-15867 /,Meat & Poultry,1
BOX001/102/NPL/D9999/38/1000G,PRINTED LID - ***OBSOLETE PRINT**STD LID WEST COUNTRY CHOICE,PRINTED LID - ***OBSOLETE PRINT*** STD LID WEST COUNTRY CHOICENO POLY 583 x 385 x 156 1000GSM 700 Per Pallet,Glued Lid 4PT No Pol,103,0.6238,1,HPK222226/WCC 101101567 / 101105570,N,1000x1200,MTO,583,385,156,1000,1410,920,28,5,5,,FG Box,901,Mix 70%,700,4-15867 /,Meat & Poultry,1
BOX001/102/NPL/D9999/39/1000G,PRINTED LID - ***OBSOLETE PRINT*** STD LID TOM HIXSON,PRINTED LID - ***OBSOLETE PRINT*** STD LID TOM HIXSON NO POLY 583 x 385 x 156 1000GSM 700 Per Pallet,Glued Lid 4PT No Pol,103,0.6238,1,,N,1000x1200,LID,583,385,156,1000,1410,920,28,5,5,,FG Box,101,Mix 70%,700,4-15867 /,Meat & Poultry,0
BOX001/102/NPL/E0124/01/1000G,PRINTED LID - EQL PTD LID (2018) 590mm x 390mm x 148mm 1000G,PRINTED LID - EQL PTD LID (2018) 590mm x 390mm x 148mm 1000GSM 1000 Per Pallet,Glued Lid 4PT No Pol,,0.6078,1,101101160,N,1000x1200,MTO,590,390,148,1000,886,1372,25,10,4,1715,FG Box,200,Mix 70%,1000,4-06431 /,Meat & Poultry,0
BOX001/102/NPL/H0063/01/850G,PRINTED LID -  LARGE CONNOISSEURS LID 590x390x160 850GSM,PRINTED LID -  LARGE CONNOISSEURS LID 590 x 390 x 160 850GSM 1000 Per Pallet,Glued Lid 4PT No Pol,103,0.56,1,101101544,N,1000x1200,LID,590,390,160,850,1420,910,,,,,FG Box,0,Mix 70%,1000,SHT202086 /,Meat & Poultry,0
BOX001/102/NPL/H0080/01/1000G,PRINTED LID - HIGHLAND GAME LID 2021 590mm x 390mm x 148mm 1,PRINTED LID - HIGHLAND GAME LID 2021 590mm x 390mm x 148mm 1000GSM 1000 Per Pallet,Glued Lid 4PT No Pol,,0.6078,1,101101426,N,1000x1200,MTO,590,390,148,1000,686,886,25,10,4,1715,FG Box,100,Mix 70%,1000,4-01084 /,Meat & Poultry,1
BOX001/102/NPL/I0039/01/1250G,PRINTED LID - ISLE OF MAN 2019 590mm x 390mm x 148mm 1250GSM,PRINTED LID - ISLE OF MAN 2019 590mm x 390mm x 148mm 1250GSM 828 Per Pallet,Glued Lid 4PT No Pol,,0.7598,1,101101268,N,1000x1200,LID,590,390,148,1250,886,1372,23,9,4,1715,FG Box,100,Mix 70%,828,4-11659 /,Meat & Poultry,0
BOX001/102/NPL/P0073/01/1000G,** INACTIVE - DO NOT USE **,** INACTIVE - DO NOT USE **,Glued Lid 4PT No Pol,,0.6078,1,101100940,N,1000x1200,LID,590,390,148,1000,886,1372,35,8,4,1715,FG Box,300,Mix 70%,1120,4-06431 /,Meat & Poultry,0
BOX001/102/NPL/P0073/02/1000G,PRINTED LID - MACDUFF 590x390x148 1000G 1120P,PRINTED LID - MACDUFF PRINTED LID 590mm x 390mm x 148mm 1000GSM 1120 Per Pallet,Glued Lid 4PT No Pol,,0.6078,1,101101605,N,1000x1200,MTO,590,390,148,1000,886,1372,35,8,4,1715,FG Box,300,Mix 70%,1120,4-06431 /,Meat & Poultry,0
BOX001/102/NPL/P0167/01/1000G,PRINTED LID - OAKLEY PARK LID 590mm x 390mm x 148mm 1000GSM,PRINTED LID - OAKLEY PARK LID 590mm x 390mm x 148mm 1000GSM 1000 Per Pallet,Glued Lid 4PT No Pol,,0.6078,1,101101237,N,1000x1200,LID,590,390,148,1000,886,1372,25,10,4,1715,FG Box,200,Mix 70%,1000,4-06431 /,Meat & Poultry,0
BOX001/102/NPL/R0069/01/1000G,PRINTED LID - RGB WEBSTER PTD LID 2021 NON EU 590mm x 390mm,PRINTED LID - RGB WEBSTER PTD LID 2021 NON EU 590mm x 390mm x 148mm 1000GSM 1000 Per Pallet,Glued Lid 4PT No Pol,,0.6078,1,101101420 (Ex. 101100281),N,1000x1200,MTO,590,390,148,1000,686,886,25,10,4,1715,FG Box,300,Mix 70%,1000,4-01084 /,Meat & Poultry,1
BOX001/102/NPL/T0105/01/1000G,PRINTED LID - TOPPING MEATS PTD LID 590mm x 390mm x 148mm 10,PRINTED LID - TOPPING MEATS PTD LID 590mm x 390mm x 148mm 1000GSM 1120 Per Pallet,Glued Lid 4PT No Pol,,0.6078,1,101101240,N,1000x1200,MTO,590,390,148,1000,686,916,35,8,4,1715,FG Box,200,Mix 70%,1120,4-15269 /,Meat & Poultry,1
BOX001/102/NPL/T0105/01/950G,PRINTED LID - F&J P DILLON LID 590mm x 390mm x 150mm 950GSM,PRINTED LID - F&J P DILLON LID 590mm x 390mm x 150mm 950GSM 1120 Per Pallet,Glued Lid 4PT No Pol,,0.5834,1,101101518,N,1000x1200,LID,590,390,150,950,0,0,27,10,3,1140,FG Box,300,Mix 70%,1120,n/a /,Meat & Poultry,0
BOX001/102/NPL/W0034/01/1000G,PRINTED LID - WEEKS W/SALE PRINTED LID *DS 590mm x 390mm x 1,PRINTED LID - WEEKS W/SALE PRINTED LID *DS 590mm x 390mm x 148mm 1000GSM 500 Per Pallet,Glued Lid 4PT No Pol,,0.6078,1,101101517,N,1000x1200,MTC,590,390,148,1000,686,886,25,10,2,1715,FG Box,200,Mix 70%,500,4-01084 /,Meat & Poultry,1
BOX001/102/YPB/1000G/1120P,UNPRINTED BASE - EURO BASE 580mm x 380mm x 150mm 1000GSM 112,UNPRINTED BASE - EURO BASE 580mm x 380mm x 150mm 1000GSM 1120 Per Pallet,Glued Base 4PT Poly,,0.5984,1,111100007,N,1000x1200,MTS,580,380,150,1000,880,1360,35,8,4,1675,FG Box,0,Mix 70%,1120,4-01205 /,Meat & Poultry,1
BOX001/102/YPB/1000G/510P,UNPRINTED BASE - DLS PE BASE *DS 2017 580mm x 380mm x 150mm,UNPRINTED BASE - DLS PE BASE *DS 2017 580mm x 380mm x 150mm 1000GSM 510 Per Pallet,Glued Base 4PT Poly,,0.8409,1,112101106,N,1000x1200,MTS,580,380,150,1000,880,970,17,10,3,1295,FG Box,0,Mix 70%,510,4-14958,Meat & Poultry,1
BOX001/102/YPB/1000G/840P,UNPRINTED BASE - EURO LIGHT BASE *DS 580mm x 380mm x 150mm 1,UNPRINTED BASE - EURO LIGHT BASE *DS 580mm x 380mm x 150mm 1000GSM 840 Per Pallet,Glued Base 4PT Poly,,0.5984,1,111100258,N,1000x1200,BASE,580,380,150,1000,880,1360,28,10,3,1295,FG Box,0,Mix 70%,840,4-01205 /,Meat & Poultry,0
BOX001/102/YPB/1100G/1120P,UNPRINTED BASE - WHITE EURO BASE 580mm x 380mm x 150mm 1100G,UNPRINTED BASE - WHITE EURO BASE 580mm x 380mm x 150mm 1100GSM 1120 Per Pallet,Glued Base 4PT Poly,,0.6582,1,WHITE 111100007,N,1000x1200,MTO,580,380,150,1100,880,1360,35,8,4,1675,FG Box,0,Mix 70%,1120,4-01205 /,Meat & Poultry,0
BOX001/102/YPB/1250G/1000P,UNPRINTED BASE - PLN BASE 580mm x 380mm x 150mm 1250GSM 1000,UNPRINTED BASE - PLN BASE 580mm x 380mm x 150mm 1250GSM 1000 Per Pallet,Glued Base 4PT Poly,,0.748,1,111100050,N,1000x1200,MTS,580,380,150,1250,878,1358,25,8,5,2055,FG Box,0,Mix 70%,1000,4-13925 /,Meat & Poultry,1
BOX001/102/YPL/1000G/1000P,UNPRINTED LID - PLN EURO LID 590mm x 390mm x 148mm 1000GSM 1,UNPRINTED LID - PLN EURO LID 590mm x 390mm x 148mm 1000GSM 1000 Per Pallet,Glued Lid 4PT Poly,,0.6078,1,101100028,N,1000x1200,MTS,590,390,148,1000,884,1370,25,10,4,1715,FG Box,0,Mix 70%,1000,4-13903 /,Meat & Poultry,1
BOX001/102/YPL/1000G/1120P,UNPRINTED LID - PLN EURO LID 590mm x 390mm x 148mm 1000GSM 1,UNPRINTED LID - PLN EURO LID 590mm x 390mm x 148mm 1000GSM 1120 Per Pallet,Glued Lid 4PT Poly,,0.6078,1,101100008,N,1000x1200,MTS,590,390,148,1000,884,1370,35,8,4,1715,FG Box,0,Mix 70%,1120,4-13903 /,Meat & Poultry,1
BOX001/102/YPL/1000G/1120P(2),UNPRINTED LID - PLN EURO LID (NAV19890) 590mm x 390mm x 148m,UNPRINTED LID - PLN EURO LID (NAV19890) 590mm x 390mm x 148mm 1000GSM 1120 Per Pallet,Glued Lid 4PT Poly,,0.5984,1,101100355,N,1000x1200,LID,580,380,150,1000,884,1370,35,8,4,1715,FG Box,0,Mix 70%,1120,4-13903 /,Meat & Poultry,0
BOX001/102/YPL/1000G/1250P,UNPRINTED LID - PLN EURO LID 590x390x148 1000GSM 1250P,UNPRINTED LID - PLN EURO LID 590mm x 390mm x 148mm 1000GSM 1250 Per Pallet,Glued Lid 4PT Poly,,0.6078,1,101101509,N,1000x1200,MTO,590,390,148,1000,884,1370,25,10,4,1715,FG Box,0,Mix 70%,1250,4-13903 /,Meat & Poultry,0
BOX001/102/YPL/1000G/560P,UNPRINTED LID - PLN EURO LID 590mm x 390mm x 148mm 1000GSM,UNPRINTED LID - PLN EURO LID 590mm x 390mm x 148mm 1000GSM 560 Per Pallet,Glued Lid 4PT Poly,,0.6078,1,101100008,N,1000x1200,MTO,590,390,148,1000,884,1370,35,8,2,1715,FG Box,0,Mix 70%,560,4-13903,Meat & Poultry,1
BOX001/102/YPL/1000G/780P,UNPRINTED LID - PLN EURO LID NO12 (F/S) 590mm x 390mm x 148m,UNPRINTED LID - PLN EURO LID NO12 (F/S) 590mm x 390mm x 148mm 1000GSM 780 Per Pallet,Glued Lid 4PT Poly,,0.6078,1,101100578,N,1000x1200,MTO,590,390,148,1000,884,1370,26,5,6,1435,FG Box,0,Mix 70%,780,4-13903 /,Meat & Poultry,0
BOX001/102/YPL/1250G/1000P,UNPRINTED LID - PLN POLY INT LID 590mm x 390mm x 148mm 1250G,UNPRINTED LID - PLN POLY INT LID 590mm x 390mm x 148mm 1250GSM 1000 Per Pallet,Glued Lid 4PT Poly,,0.7598,1,101100063,N,1000x1200,MTO,590,390,148,1250,886,1372,25,8,5,2105,FG Box,0,Mix 70%,1000,4-11483 /,Meat & Poultry,1
BOX001/102/YPL/800G/1120P,UNPRINTED LID - PLN EURO LID 590 x 390 x 150 800GSM,UNPRINTED LID - PLN EURO LID 590 x 390 x 150 800GSM 1120 Per Pallet NW/WPE,Glued Lid 4PT Poly,103,0.4913,1,HPK300004,N,1000x1200,MTO,590,390,150,800,890,1380,35,8,4,1715,FG Box,0,Mix 70%,1120,4-16862 /,Meat & Poultry,0
BOX001/102/YPL/A0016/01/1250G,PRINTED LID - STODDART PTD LID 590mm x 390mm x 148mm 1250GSM,PRINTED LID - STODDART PTD LID 590mm x 390mm x 148mm 1250GSM 1000 Per Pallet,Glued Lid 4PT Poly,,0.7598,1,101100301,N,1000x1200,MTO,590,390,148,1250,886,1372,25,8,5,2105,FG Box,400,Mix 70%,1000,4-11483 /,Meat & Poultry,1
BOX001/102/YPL/A0049/01/1250G,PRINTED LID - *LIMITED STOCK* PRIME SELECT BLUE (2018),PRINTED LID - *LIMITED STOCK* PRIME SELECT BLUE (2018) 590mm x 390mm x 148mm 1250GSM 864 Per Pallet,Glued Lid 4PT Poly,,0.7598,1,101101223 OLD,N,1000x1200,MTO,590,390,148,1250,916,686,24,9,4,1715,FG Box,400,Mix 70%,864,4-13322 /,Meat & Poultry,1
BOX001/102/YPL/A0049/02/1250G,PRINTED LID - SCOTCH PRIME BLACK EURO LID 590mm x 390mm x 14,PRINTED LID - SCOTCH PRIME BLACK EURO LID 590mm x 390mm x 148mm 1250GSM 864 Per Pallet,Glued Lid 4PT Poly,,0.6238,1,101101224 OLD,N,1000x1200,MTO,590,390,148,1250,916,686,24,9,4,1715,FG Box,300,Mix 70%,864,4-13322 /,Meat & Poultry,0
BOX001/102/YPL/A0049/03/1250G,PRINTED LID - ABP BURGUNDY LID 1250 590mm x 390mm x 148mm 12,PRINTED LID - ABP BURGUNDY LID 1250 590mm x 390mm x 148mm 1250GSM 800 Per Pallet,Glued Lid 4PT Poly,,0.7598,1,101101358,N,1000x1200,MTC,590,390,148,1250,886,1372,20,10,4,1745,FG Box,100,Mix 70%,800,4-11483 /,Meat & Poultry,1
BOX001/102/YPL/A0049/04/1250G,PRINTED LID - *LIMITED STOCK* SCOTCH PRIME BLACK EURO LID,PRINTED LID - *LIMITED STOCK* SCOTCH PRIME BLACK EURO LID 590mm x 390mm x 148mm 1250GSM 864 Per Pallet,Glued Lid 4PT Poly,,0.7598,1,101101224 OLD,N,1000x1200,MTO,590,390,148,1250,916,686,24,9,4,1715,FG Box,300,Mix 70%,864,4-13322 /,Meat & Poultry,1
BOX001/102/YPL/A0049/05/1250G,PRINTED LID - PRIME SELECT BLUE (2018) 590x390x148 1250G,PRINTED LID - PRIME SELECT BLUE (2018) 590mm x 390mm x 148mm 1250GSM 800 Per Pallet,Glued Lid 4PT Poly,,0.7598,1,101101223,N,1000x1200,MTC,590,390,148,1250,916,686,25,8,4,1715,FG Box,400,Mix 70%,800,4-13322 /,Meat & Poultry,1
BOX001/102/YPL/A0049/06/1250G,PRINTED LID - SCOTCH PRIME BLACK EURO LID 590x390x148 1250G,PRINTED LID - SCOTCH PRIME BLACK EURO LID 590mm x 390mm x 148mm 1250GSM 840 Per Pallet,Glued Lid 4PT Poly,,0.759,1,101101224,N,1000x1200,MTC,590,390,148,1250,916,686,24,7,5,1715,FG Box,300,Mix 70%,840,4-13322 /,Meat & Poultry,1
BOX001/102/YPL/A0105/01/1000G,PRINTED LID - JARRETT EURO LID 590mm x 390mm x 148mm 1000GSM,PRINTED LID - JARRETT EURO LID 590mm x 390mm x 148mm 1000GSM 1120 Per Pallet,Glued Lid 4PT Poly,,0.6078,1,101100166,N,1000x1200,MTO,590,390,148,1000,884,1370,35,8,4,1715,FG Box,200,Mix 70%,1120,4-13903 /,Meat & Poultry,1
BOX001/102/YPL/A0196/01/1000G,PRINTED LID - ABP PTD LID (KINGSWINFORD) 590mm x 390mm x 148,PRINTED LID - ABP PTD LID (KINGSWINFORD) 590mm x 390mm x 148mm 1000GSM 1000 Per Pallet,Glued Lid 4PT Poly,,0.587,1,101101214,N,1000x1200,LID,590,390,148,1000,1380,885,28,10,4,1715,FG Box,500,Mix 70%,1120,4-15320 /,Meat & Poultry,0
BOX001/102/YPL/B0015/01/1000G,PRINTED LID - EURO PTD LID BALLYMENA NonEU 9045 590mm x 390m,PRINTED LID - EURO PTD LID BALLYMENA NonEU 9045 590mm x 390mm x 148mm 1000GSM 1120 Per Pallet,Glued Lid 4PT Poly,,0.6078,1,101101255,N,1000x1200,LID,590,390,148,1000,1372,886,28,10,4,1715,FG Box,500,Mix 70%,1120,4-14419 /,Meat & Poultry,0
BOX001/102/YPL/B0128/01/1000G,PRINTED LID - BORDER MEATS PTD LID 590mm x 390mm x 148mm 100,PRINTED LID - BORDER MEATS PTD LID 590mm x 390mm x 148mm 1000GSM 1120 Per Pallet,Glued Lid 4PT Poly,,0.6078,1,101100917,N,1000x1200,LID,590,390,148,1000,884,1370,28,10,4,1715,FG Box,100,Mix 70%,1120,4-13903 /,Meat & Poultry,0
BOX001/102/YPL/C9999/01/1000G,PRINTED LID - CRANSWICK EURO LID (NAV28261) NonEU 2093 590mm,PRINTED LID - CRANSWICK EURO LID (NAV28261) NonEU 2093 590mm x 390mm x 148mm 1000GSM 1120 Per Pallet,Glued Lid 4PT Poly,,0.6078,1,101101244,N,1000x1200,MTO,590,390,148,1000,884,1370,28,10,4,1715,FG Box,500,Mix 70%,1120,4-15639 /,Meat & Poultry,0
BOX001/102/YPL/C9999/02/1000G,PRINTED LID - PRINTED WATTON EURO LID NonEU 5213 590mm x 390,PRINTED LID - PRINTED WATTON EURO LID NonEU 5213 590mm x 390mm x 148mm 1000GSM 1120 Per Pallet,Glued Lid 4PT Poly,,0.6078,1,101101252,N,1000x1200,LID,590,390,148,1000,884,1370,28,10,4,1715,FG Box,500,Mix 70%,1120,4-15639 /,Meat & Poultry,0
BOX001/102/YPL/C9999/03/1000G,PRINTED LID - CRANSWICK EURO LID (NAV32410) NonEU 2093 1000G,PRINTED LID - CRANSWICK EURO LID (NAV32410) NonEU 2093 590mm x 390mm x 148mm 1000GSM 1120 Per Pallet,Glued Lid 4PT Poly,,0.6078,1,101101557,N,1000x1200,MTC,590,390,148,1000,884,1370,28,10,4,1715,FG Box,500,Mix 70%,1120,4-15639,Meat & Poultry,1
BOX001/102/YPL/C9999/04/1000G,PRINTED LID - CRANSWICK EURO LID (WATTON) 590x390x148 1000G,PRINTED LID - CRANSWICK EURO LID (WATTON) 590mm x 390mm x 148mm 1000GSM 1120 Per Pallet,Glued Lid 4PT Poly,,0.6078,1,101101601,N,1000x1200,MTC,590,390,148,1000,884,1370,28,10,4,1715,FG Box,400,Mix 70%,1120,4-15639 /,Meat & Poultry,1
BOX001/102/YPL/D9999/03/950G,PRINTED LID -EURO LID WELSH HILL BEEF & LAMB 585 x 385 x 150,PRINTED LID -EURO LID WELSH HILL BEEF & LAMB 585 x 385 x 150 950GSM 750 Per Pallet NW/WPE,Glued Lid 4PT Poly,103,0.5759,1,HPK202076/WH / 101101578,N,1000x1200,MTO,585,385,150,950,1380,890,25,10,3,,FG Box,400,Mix 70%,750,4-16795 /,Meat & Poultry,1
